File,Is_Public_Class
common/src/java/org/apache/hadoop/hive/common/HeapMemoryMonitor.java,Yes
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,Yes
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderComplexSchema.java,Yes
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenarios.java,Yes
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java,Yes
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,Yes
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,Yes
jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/JdbcRecordIterator.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,No
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadDatabase.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/io/RecordUpdater.java,No
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcOutputFormat.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/PartitionExport.java,No
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/Utils.java,Yes
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/FileOperations.java,Yes
ql/src/test/org/apache/hadoop/hive/ql/exec/TestFileSinkOperator.java,Yes
service/src/java/org/apache/hive/service/server/ThreadWithGarbageCleanup.java,Yes
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,Yes
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,No
streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java,No
streaming/src/java/org/apache/hive/streaming/ConnectionInfo.java,No
streaming/src/java/org/apache/hive/streaming/ConnectionStats.java,Yes
streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java,Yes
streaming/src/java/org/apache/hive/streaming/StreamingConnection.java,No
streaming/src/java/org/apache/hive/streaming/StrictDelimitedInputWriter.java,Yes
streaming/src/java/org/apache/hive/streaming/StrictJsonWriter.java,Yes
streaming/src/java/org/apache/hive/streaming/StrictRegexWriter.java,Yes
